Structure_ID,C1_Lemma,C1_Representative_form,C1_RF_msd,C1_RF_scenario,C1_Distribution,C2_Lemma,C2_Representative_form,C2_RF_msd,C2_RF_scenario,C2_Distribution,C3_Lemma,C3_Representative_form,C3_RF_msd,C3_RF_scenario,C3_Distribution,C4_Lemma,C4_Representative_form,C4_RF_msd,C4_RF_scenario,C4_Distribution,C5_Lemma,C5_Representative_form,C5_RF_msd,C5_RF_scenario,C5_Distribution,Collocation_ID,Joint_representative_form_fixed,Joint_representative_form_variable,Frequency,Delta_p12,Delta_p21,LogDice_core,LogDice_all,Distinct_forms
34,finančen,finančni,Agpmsny,ok,1,učinek,učinek,Ncmsn,ok,1,,,,,,,,,,,,,,,,1,finančni učinek,finančni učinek,1,1.00000,1.00000,14.00000,14.00000,1
34,zdrav,zdrava,Agpfsn,ok,1,pamet,pamet,Ncfsn,ok,2,,,,,,,,,,,,,,,,2,zdrava pamet,zdrava pamet,1,1.00000,1.00000,14.00000,14.00000,1
34,kmečki,kmečka,Agpfsn,ok,1,pamet,pamet,Ncfsn,ok,2,,,,,,,,,,,,,,,,3,kmečka pamet,kmečka pamet,1,1.00000,1.00000,14.00000,14.00000,1
34,lasten,lastne,Agpfpn,ok,1,izkušnja,izkušnje,Ncfpn,ok,1,,,,,,,,,,,,,,,,4,lastne izkušnje,lastne izkušnje,1,1.00000,1.00000,14.00000,14.00000,1
34,drugačen,drugačen,Agpmsnn,ok,1,način,način,Ncmsn,ok,1,,,,,,,,,,,,,,,,5,drugačen način,drugačen način,1,0.50000,0.99565,13.41504,13.41504,1
34,sedanji,sedanje,Agpnsn,ok,1,stanje,stanje,Ncnsn,ok,1,,,,,,,,,,,,,,,,6,sedanje stanje,sedanje stanje,1,1.00000,1.00000,14.00000,14.00000,1
34,odločilen,Odločilen,Agpmsnn,ok,1,element,element,Ncmsn,ok,1,,,,,,,,,,,,,,,,7,Odločilen element,Odločilen element,1,1.00000,1.00000,14.00000,14.00000,1
34,izbran,izbrani,Appmsny,ok,1,zdravnik,zdravnik,Ncmsn,ok,1,,,,,,,,,,,,,,,,8,izbrani zdravnik,izbrani zdravnik,1,1.00000,1.00000,14.00000,14.00000,1
34,primaren,primarni,Agpmsny,ok,1,nivo,nivo,Ncmsn,ok,2,,,,,,,,,,,,,,,,9,primarni nivo,primarni nivo,1,0.50000,0.99565,13.41504,13.41504,1
34,sekundaren,sekundarni,Agpmsny,ok,1,nivo,nivo,Ncmsn,ok,2,,,,,,,,,,,,,,,,10,sekundarni nivo,sekundarni nivo,1,0.50000,0.99565,13.41504,13.41504,1
34,nedaven,nedavni,Agpmsny,ok,1,turnir,turnir,Ncmsn,ok,2,,,,,,,,,,,,,,,,11,nedavni turnir,nedavni turnir,1,1.00000,1.00000,14.00000,14.00000,1
34,mednaroden,mednarodni,Agpmsny,ok,1,turnir,turnir,Ncmsn,ok,2,,,,,,,,,,,,,,,,12,mednarodni turnir,mednarodni turnir,1,1.00000,1.00000,14.00000,14.00000,1
34,mlad,mladi,Agpmpn,ok,1,judoist,judoisti,Ncmpn,ok,1,,,,,,,,,,,,,,,,13,mladi judoisti,mladi judoisti,1,1.00000,1.00000,14.00000,14.00000,1
34,visok,višje,Agcnsn,ok,2,mesto,mesto,Ncnsn,ok,1,,,,,,,,,,,,,,,,14,višje mesto,višje mesto,1,0.99565,0.50000,13.41504,13.41504,1
34,visok,visoke,Agpfpn,ok,2,stopnička,stopničke,Ncfpn,ok,1,,,,,,,,,,,,,,,,15,visoke stopničke,visoke stopničke,1,0.99565,0.50000,13.41504,13.41504,1
34,svež,Sveži,Agpmpn,ok,1,gomolj,gomolji,Ncmpn,ok,1,,,,,,,,,,,,,,,,16,Sveži gomolji,Sveži gomolji,2,0.66667,0.99563,13.67807,13.67807,2
34,svojevrsten,svojevrsten,Agpmsnn,ok,1,okus,okus,Ncmsn,ok,1,,,,,,,,,,,,,,,,17,svojevrsten okus,svojevrsten okus,1,1.00000,1.00000,14.00000,14.00000,1
57,želja,želja,Ncfsn,ok,1,biti,je,Va-r3s-n,ok,2,izražen,izražena,Appfsn,ok,1,,,,,,,,,,,18,želja je izražena,je izražena želja,1,1.00000,1.00000,14.00000,12.00000,1
57,način,Način,Ncmsn,ok,1,biti,je,Va-r3s-n,ok,2,podoben,podoben,Agpmsnn,ok,1,,,,,,,,,,,19,Način je podoben,Način je podoben,1,0.50000,0.99565,13.41504,11.88452,1
68,izogniti,izogniti,Vmen,ok,1,se,se,Px------y,ok,1,beseda,besedi,Ncfsd,ok,1,,,,,,,,,,,20,izogniti se besedi,se izogniti besedi,1,1.00000,1.00000,14.00000,13.00000,1
23,opisovati,opisovati,Vmpn,ok,1,učinek,učinke,Ncmpa,ok,1,,,,,,,,,,,,,,,,21,opisovati učinke,opisovati učinke,1,1.00000,1.00000,14.00000,14.00000,1
23,strniti,strniti,Vmen,ok,1,stanje,stanje,Ncnsa,ok,1,,,,,,,,,,,,,,,,22,strniti stanje,stanje strniti,1,1.00000,1.00000,14.00000,14.00000,1
23,napotiti,napotiti,Vmen,ok,1,bolnik,bolnika,Ncmsay,ok,1,,,,,,,,,,,,,,,,23,napotiti bolnika,napotiti bolnika,1,0.99565,0.50000,13.41504,13.41504,1
23,osvojiti,osvojiti,Vmen,ok,1,kopica,kopico,Ncfsa,ok,1,,,,,,,,,,,,,,,,24,osvojiti kopico,osvojiti kopico,1,1.00000,1.00000,14.00000,14.00000,1
23,uživati,uživati,Vmpn,ok,1,topinambur,topinambur,Ncmsan,ok,1,,,,,,,,,,,,,,,,25,uživati topinambur,topinambur uživati,1,0.99565,0.50000,13.41504,13.41504,1
