Structure_ID,C1_Lemma,C1_Representative_form,C1_RF_msd,C1_RF_scenario,C1_Distribution,C2_Lemma,C2_Representative_form,C2_RF_msd,C2_RF_scenario,C2_Distribution,C3_Lemma,C3_Representative_form,C3_RF_msd,C3_RF_scenario,C3_Distribution,C4_Lemma,C4_Representative_form,C4_RF_msd,C4_RF_scenario,C4_Distribution,C5_Lemma,C5_Representative_form,C5_RF_msd,C5_RF_scenario,C5_Distribution,Collocation_ID,Joint_representative_form_fixed,Joint_representative_form_variable,Frequency,Delta_p12,Delta_p21,LogDice_core,LogDice_all,Distinct_forms
34,poluren,polurni,Agpmsny,ok,1,zamik,zamik,Ncmsn,ok,1,,,,,,,,,,,,,,,,1,polurni zamik,polurni zamik,1,1.00000,1.00000,14.00000,14.00000,1
34,vinski,vinska,Agpfsn,ok,1,Gora,Gora,Npfsn,ok,1,,,,,,,,,,,,,,,,2,vinska Gora,vinska Gora,1,1.00000,1.00000,14.00000,14.00000,1
34,praktičen,praktično,Agpnsn,ok,1,spoznanje,spoznanje,Ncnsn,ok,1,,,,,,,,,,,,,,,,3,praktično spoznanje,praktično spoznanje,1,1.00000,1.00000,14.00000,14.00000,1
34,lahek,lahko,Agpnsn,ok,1,razumevanje,razumevanje,Ncnsn,ok,1,,,,,,,,,,,,,,,,4,lahko razumevanje,lahko razumevanje,1,1.00000,1.00000,14.00000,14.00000,1
34,dramatičen,dramatična,Agpfsn,ok,1,nesreča,nesreča,Ncfsn,ok,1,,,,,,,,,,,,,,,,5,dramatična nesreča,dramatična nesreča,1,1.00000,1.00000,14.00000,14.00000,1
34,vzvraten,vzvratna,Agpfsn,ok,1,vožnja,vožnja,Ncfsn,ok,1,,,,,,,,,,,,,,,,6,vzvratna vožnja,vzvratna vožnja,1,1.00000,1.00000,14.00000,14.00000,1
34,latinski,latinska,Agpfsn,ok,1,Amerika,Amerika,Npfsn,ok,1,,,,,,,,,,,,,,,,7,latinska Amerika,latinska Amerika,1,1.00000,1.00000,14.00000,14.00000,1
34,zel,zli,Agpmsny,ok,1,duh,duh,Ncmsn,ok,1,,,,,,,,,,,,,,,,8,zli duh,zli duh,1,1.00000,1.00000,14.00000,14.00000,1
34,eksotičen,eksotična,Agpfsn,ok,1,dežela,dežela,Ncfsn,ok,1,,,,,,,,,,,,,,,,9,eksotična dežela,eksotična dežela,1,1.00000,1.00000,14.00000,14.00000,1
36,odprt,odprt,Appmsnn,ok,1,raziskovalec,raziskovalcem,Ncmpd,ok,1,,,,,,,,,,,,,,,,10,odprt raziskovalcem,raziskovalcem odprt,1,1.00000,1.00000,14.00000,14.00000,1
